ZIP File,Permissions,File System,Network,Rendering,User Interaction
naheeabjfjnchakiflgmmejpfpjmfmck_2.1.1.zip,"[""activeTab"", ""storage""]",{},{},"{""document.createElement"": 11, ""document.getElementById"": 8, ""document.querySelector"": 4, ""element.style"": 1, ""setTimeout"": 1}","{""addEventListener"": 3, ""document.onmousemove"": 2}"
nnlbeaconmbdodbimfegijgnmjiiomab_1.2.0.2.zip,"[""storage"", ""notifications""]",{},"{""fetch"": 58}","{""document.createElement"": 36, ""document.getElementById"": 26, ""document.querySelector"": 4, ""setTimeout"": 2, ""chrome.tabs.create"": 2, ""chrome.notifications.create"": 1}","{""addEventListener"": 6}"
ijmlcnmmkbegpebnhaeepieeehnnhcne_0.0.0.3.zip,[],"{""localStorage.getItem"": 3, ""localStorage.setItem"": 2}","{""fetch"": 2}","{""setTimeout"": 31, ""document.createElement"": 6, ""document.getElementById"": 2, ""setInterval"": 1, ""document.querySelector"": 1, ""new MutationObserver"": 1}","{""addEventListener"": 6}"
cichfkmeghifbapnebagjalaedfhahoa_1.0.20.zip,"[""storage""]",{},"{""fetch"": 9}","{""document.querySelector"": 20, ""document.createElement"": 19, ""setTimeout"": 4, ""document.getElementById"": 2, ""new MutationObserver"": 1}","{""addEventListener"": 30}"
hflefdibmfepjahpmfandbfpfeeelehb_0.0.1.zip,"[""clipboardWrite"", ""contentSettings"", ""tabs"", ""https://app.crisp.chat/website/*/inbox/*""]","{""navigator.clipboard.writeText"": 1}",{},"{""document.getElementById"": 2, ""setInterval"": 1}",{}
klkjfnnelhikpkdijflnlakplonohpoo_1.13.zip,"[""storage"", ""tabs"", ""unlimitedStorage""]","{""document.cookie"": 10, ""new Blob"": 7, ""localStorage.setItem"": 2, ""localStorage.getItem"": 2, ""sessionStorage.setItem"": 2, ""sessionStorage.getItem"": 2, ""navigator.clipboard.writeText"": 2}","{""fetch"": 13, ""new XMLHttpRequest"": 7}","{""setTimeout"": 108, ""document.createElement"": 29, ""document.querySelector"": 8, ""window.open"": 4, ""document.getElementById"": 3, ""new MutationObserver"": 2, ""setInterval"": 2, ""chrome.tabs.create"": 1}","{""addEventListener"": 71}"
figlaioomchnkcajbbkfdgjgfdkfgmdg_3.40.2.zip,"[""cookies"", ""activeTab"", ""storage"", ""alarms"", ""scripting"", ""tabs""]","{""document.querySelector('input[type=\""file\""]')"": 5}","{""fetch"": 358, ""new XMLHttpRequest"": 5}","{""document.querySelector"": 174, ""setTimeout"": 107, ""setInterval"": 31, ""document.createElement"": 30, ""document.getElementById"": 26, ""chrome.tabs.create"": 17}","{""addEventListener"": 70, ""chrome.alarms.create"": 10}"
khodhfmciemcgodoaklfpaoegloicgpj_0.2.3.zip,"[""storage"", ""webNavigation""]",{},{},"{""setTimeout"": 6, ""document.createElement"": 4, ""document.getElementById"": 1}","{""addEventListener"": 5}"
hjbkmghihndbbjggaiocmlihachebmcn_1.0.0.zip,"[""scripting"", ""activeTab"", ""clipboardWrite""]","{""localStorage.setItem"": 3}",{},"{""document.getElementById"": 20, ""document.createElement"": 2, ""new MutationObserver"": 1}","{""addEventListener"": 7}"
bkglcdjgghcmjlhljillccmaoncadoff_1.1.zip,[],{},{},"{""setTimeout"": 1}",{}
icncdnmkpbfelimpahkncfjdkdhgammm_1.12.zip,"[""storage"", ""contextMenus"", ""tabs""]",{},{},"{""setTimeout"": 16, ""document.createElement"": 10, ""document.getElementById"": 10, ""document.querySelector"": 1}","{""addEventListener"": 16, ""chrome.contextMenus.create"": 5}"
pmdkekjlfomldobcjoochbdfpdfhkdna_4.1.0.zip,"[""storage""]","{""document.cookie"": 6, ""localStorage.setItem"": 3, ""localStorage.getItem"": 3}","{""fetch"": 17, ""new XMLHttpRequest"": 3}","{""setTimeout"": 90, ""document.createElement"": 43, ""document.querySelector"": 7, ""setInterval"": 6, ""new MutationObserver"": 3, ""window.open"": 3}","{""addEventListener"": 72}"
kecjnicomgodejgdindglhgpafgeagbg_0.9.5.2.zip,"[""tabs"", ""http://*/*"", ""https://*/*"", ""contextMenus"", ""webNavigation""]","{""new Blob"": 2, ""localStorage.setItem"": 1, ""localStorage.getItem"": 1}","{""new XMLHttpRequest"": 4}","{""document.createElement"": 95, ""setTimeout"": 66, ""element.style"": 18, ""setInterval"": 11, ""window.open"": 3, ""element.innerHTML"": 2, ""document.getElementById"": 2, ""chrome.windows.create"": 1, ""chrome.tabs.create"": 1, ""chrome.notifications.create"": 1}","{""addEventListener"": 79, ""chrome.tabs.onActivated.addListener"": 1, ""chrome.contextMenus.create"": 1, ""chrome.notifications.onClicked.addListener"": 1}"
fneccpjdkpoklohjnaeockpddalmgpkb_1.0.1.zip,"[""<all_urls>"", ""tabs"", ""activeTab"", ""webRequest"", ""notifications"", ""storage"", ""unlimitedStorage""]","{""new Blob"": 3}","{""fetch"": 172}","{""setTimeout"": 234, ""setInterval"": 119, ""document.createElement"": 101, ""document.getElementById"": 54, ""window.open"": 39, ""document.querySelector"": 33, ""element.style"": 25, ""chrome.windows.create"": 16, ""element.innerHTML"": 5, ""chrome.notifications.create"": 4, ""canvas.getContext"": 1, ""new MutationObserver"": 1}","{""addEventListener"": 164, ""chrome.tabs.onActivated.addListener"": 4, ""window.alert"": 4, ""window.confirm"": 2, ""window.prompt"": 1}"
ccegammhibcodocaecdilkifoefhljhk_2.2.0.zip,"[""storage"", ""https://api.galegroup.com/"", ""https://api.qa.ggtest.com/"", ""https://api.qa.galetesting.com/"", ""https://api.gale.com/"", ""https://api.stage.ggtest.com/"", ""https://www.google-analytics.com/""]",{},"{""new XMLHttpRequest"": 1}","{""setTimeout"": 17, ""document.createElement"": 3, ""setInterval"": 1, ""document.getElementById"": 1}","{""addEventListener"": 16}"
bokmaogmcienfcapkloaihalnpacjfjd_0.1.5.zip,[],{},{},"{""document.getElementById"": 2}",{}
pcifjfffpmmfakbilhnadbdngehmmocd_1.2.zip,[],{},{},"{""setTimeout"": 8, ""setInterval"": 2}","{""addEventListener"": 8}"
famkodflhompmapangljedfdcfeligih_0.0.5.zip,"[""<all_urls>"", ""activeTab"", ""storage"", ""webRequest"", ""webRequestBlocking""]",{},{},"{""document.getElementById"": 12}","{""addEventListener"": 7}"
jdlfgjpngcbjpdkbobhijcpfaainabai_2.0.4.zip,[],{},{},"{""document.getElementById"": 18}","{""addEventListener"": 2}"
npocpclhemkpekmepplpjkgikaibmilj_1.0.zip,"[""storage"", ""webRequest""]","{""navigator.clipboard.writeText"": 1}","{""fetch"": 1}","{""setTimeout"": 22, ""document.createElement"": 7, ""document.querySelector"": 3, ""setInterval"": 2, ""chrome.tabs.create"": 1, ""document.getElementById"": 1}","{""addEventListener"": 17}"
dlicjcnjenjodaabbpefmddmjndcicok_1.0.2.zip,"[""storage"", ""cookies"", ""unlimitedStorage""]","{""document.cookie"": 2, ""navigator.clipboard.writeText"": 1}","{""fetch"": 3}","{""setTimeout"": 37, ""document.createElement"": 23, ""document.querySelector"": 9, ""setInterval"": 5, ""document.getElementById"": 2, ""new MutationObserver"": 2}","{""addEventListener"": 46, ""window.prompt"": 1}"
cjibgigbdpmplmeajfplkfbmfjgnhnnf_1.0.zip,[],"{""navigator.clipboard.writeText"": 1}",{},"{""setTimeout"": 7, ""document.createElement"": 5, ""document.getElementById"": 2}","{""addEventListener"": 6}"
mooaaejpdfdebnddpokcdimcobepahlg_1.9.zip,[],{},{},{},"{""addEventListener"": 1}"
ijokbpnmephgpmpdhhniifenocndadmf_1.1.zip,"[""nativeMessaging""]",{},{},{},{}
focmpdmaogbbmkdcdnofaifpkmcbmfdp_1.0.zip,[],{},{},"{""document.getElementById"": 11}",{}
ngpdjmibpbemokfbmapemhpbmgacebhg_1.0.2.zip,"[""contextMenus"", ""activeTab""]",{},"{""fetch"": 16}","{""setTimeout"": 5, ""chrome.tabs.executeScript"": 4, ""new MutationObserver"": 1}","{""addEventListener"": 8, ""chrome.contextMenus.create"": 1}"
ohpilhbphbbkfkmjgnjjmnbeeiipkkko_2.0.zip,"[""declarativeNetRequestWithHostAccess"", ""scripting"", ""storage"", ""tabs"", ""unlimitedStorage"", ""webNavigation""]","{""new Blob"": 2, ""indexedDB.open"": 1, ""store.put"": 1}","{""fetch"": 4, ""new XMLHttpRequest"": 1}","{""setTimeout"": 76, ""document.createElement"": 19, ""element.style"": 18, ""document.getElementById"": 10, ""setInterval"": 10, ""document.querySelector"": 3, ""element.innerHTML"": 2, ""document.appendChild"": 2, ""chrome.tabs.create"": 1}","{""addEventListener"": 108}"
doonhmibogkgpoonahigdjbpjbpjoebp_1.0.zip,[],{},{},"{""setTimeout"": 9, ""document.querySelector"": 3, ""new MutationObserver"": 2, ""document.createElement"": 1}","{""addEventListener"": 9}"
pbdigfofhlbhhfjfhbplklbpndilmfcd_0.1.zip,[],{},{},{},{}
fpfhmoipjpcenfnkjdpnkhecmjclhioo_2.2.zip,"[""tabs"", ""contextMenus"", ""activeTab"", ""http://*/*"", ""https://*/*""]",{},"{""new XMLHttpRequest"": 1}","{""chrome.tabs.executeScript"": 6, ""setTimeout"": 4, ""document.getElementById"": 1, ""setInterval"": 1}","{""addEventListener"": 5, ""chrome.contextMenus.create"": 1}"
cpoemachdhbkgamdikhpmiecophfpemk_1.0.1.zip,[],{},"{""fetch"": 1}","{""document.querySelector"": 3, ""setTimeout"": 2, ""setInterval"": 2, ""document.createElement"": 1}","{""addEventListener"": 1}"
hbhkfnpodhdcaophahpkiflechaoddoi_6.5.zip,"[""tabs"", ""activeTab"", ""http://*/*"", ""https://*/*"", ""storage""]","{""file.type"": 1, ""localStorage.setItem"": 1, ""localStorage.getItem"": 1}","{""fetch"": 1}","{""setTimeout"": 36, ""chrome.tabs.executeScript"": 9, ""document.getElementById"": 6, ""document.createElement"": 2, ""setInterval"": 2}","{""addEventListener"": 10, ""document.onmousemove"": 2}"
hgcheeaddofbmhnookofonlhiikmmljo_1.0.zip,"[""activeTab"", ""webRequest"", ""alarms""]",{},{},"{""document.createElement"": 8, ""document.getElementById"": 1}","{""chrome.alarms.create"": 1, ""chrome.tabs.onActivated.addListener"": 1}"
fijomfhflcgocncnbncehfckehdbbmnd_1.2.51.zip,"[""storage""]","{""new Blob"": 1}","{""fetch"": 40}","{""document.querySelector"": 32, ""document.getElementById"": 32, ""document.createElement"": 16, ""setTimeout"": 11, ""new MutationObserver"": 10, ""chrome.windows.create"": 1}","{""addEventListener"": 8}"
gmlngppaobfkkpbpjkkacnhmbemdniec_0.1.zip,"[""serial"", ""storage""]","{""new Blob"": 2, ""localStorage.setItem"": 2, ""localStorage.getItem"": 1}","{""new WebSocket"": 3, ""fetch"": 1}","{""setTimeout"": 37, ""document.createElement"": 18, ""setInterval"": 4, ""canvas.getContext"": 3, ""document.getElementById"": 1}","{""addEventListener"": 31}"
occafnjlngbhpeecondimabioglncpbd_1.0.zip,"[""activeTab"", ""https://chart.googleapis.com/chart""]",{},{},"{""document.getElementById"": 3}","{""addEventListener"": 1}"
kmnlfjgamfnhcmpfnmgpiapacncdipad_0.0.8.zip,[],"{""localStorage.setItem"": 10, ""localStorage.getItem"": 6}",{},"{""document.querySelector"": 26, ""setTimeout"": 16, ""element.style"": 13, ""document.getElementById"": 5, ""document.createElement"": 3, ""setInterval"": 2}","{""addEventListener"": 14, ""document.onmousemove"": 2}"
ebnangjfmhfioccbaepehadakhiffapm_2.0.0.zip,[],{},{},"{""document.querySelector"": 3, ""document.getElementById"": 2}","{""addEventListener"": 2}"
